instance;min;max;mean;sd
20-10-10000-1-9;7827;7830;7829;0.816496580927726
20-20-10000-1-7;8397;8406;8400.4;3.3065591380366
20-30-10000-1-5;8629;8637;8632.2;2.04396129556745
20-40-10000-1-3;8767;8771;8769.3;1.70293863659264
20-50-10000-1-1;8864;8870;8866.5;1.95789002074512
2-30-10000-1-9;4299;4312;4303.9;4.06748625620843
2-30-10000-2-8;4294;4306;4300.1;3.66515120197426
2-40-10000-1-7;4415;4419;4416.2;1.22927259430572
2-40-10000-2-6;4400;4414;4407.7;3.74314187696794
2-50-10000-1-5;4479;4486;4482;2.40370085030933
2-50-10000-2-4;4479;4488;4482.6;3.02581485810939
4-20-10000-1-2;6331;6343;6337;4.42216638714053
4-20-10000-2-3;4958;4965;4961.4;1.89736659610103
4-30-10000-1-1;6551;6559;6554.8;2.39443799947573
4-30-10000-2-0;5001;5006;5004.1;1.44913767461894
4-40-10000-1-9;6690;6698;6693.2;2.5298221281347
4-40-10000-2-8;5006;5009;5007.2;0.788810637746616
4-50-10000-1-7;6787;6793;6790.6;2.01108041719978
4-50-10000-2-6;5004;5006;5004.8;0.632455532033676
