instance;MMAS rpd;ACS rpd
20-10-10000-1-9;0.00511182108625733;0.0511182108626198
20-20-10000-1-7;0.133619661178725;0.219518014793601
20-30-10000-1-5;0.149756210819592;0.211283956350136
20-40-10000-1-3;0.209238509032692;0.266407500571682
20-50-10000-1-1;0.307866440294292;0.356536502546689
2-30-10000-1-9;0.327255726975222;0.605423094904152
2-30-10000-2-8;0.357978474496963;0.610669162377173
2-40-10000-1-7;0.766415008007321;1.03408830931137
2-40-10000-2-6;0.546160877513703;0.724405850091404
2-50-10000-1-5;0.58254610886189;0.809716599190283
2-50-10000-2-4;0.695632597928853;0.914002701485825
4-20-10000-1-2;0.207541191381501;0.396070975918885
4-20-10000-2-3;0.0726392251816054;0.10895883777239
4-30-10000-1-1;0.205112505740083;0.333690494412983
4-30-10000-2-0;0.198357042676811;0.262472450410747
4-40-10000-1-9;0.394894894894898;0.498498498498496
4-40-10000-2-8;0.13002600520104;0.164032806561309
4-50-10000-1-7;0.419010956470243;0.541901095647029
4-50-10000-2-6;0.039984006397441;0.0559776089564211
